Ordinal,Nombre,grupo,edad,antigüedad,Extranjero,Casado,Hijos,Usa lentes,toma_alcohol,satisf_laboral
1,Débora Esparza Angulo,Produccion,56,25,1,1,2,1,1,0
2,Armando Alcala Miramontes,Logistica,42,19,0,0,1,0,0,0
3,Alicia de la Rosa Almonte,Investigación,51,27,1,0,0,0,0,2
4,Amanda Ibarra de la Fuente,Logistica,54,32,0,1,0,1,0,0
5,Timoteo Carmona Valverde,Produccion,28,2,0,0,1,0,0,0
6,Amalia Guerra Sosa,Ventas,39,21,1,0,0,1,1,0
7,Dulce María Colunga Zúñiga,Logistica,31,5,0,0,0,0,1,0
8,Zeferino Carrión Olivera,Produccion,23,3,0,0,0,1,2,2
9,Aurora Altamirano Rodrígez,Logistica,26,5,0,1,3,0,0,1
10,Ruby Saiz Cortez,Produccion,35,3,1,1,3,0,0,0
11,Dulce Chávez Mondragón,Produccion,59,22,1,1,2,0,1,1
12,Leticia Ocampo Godínez,Investigación,23,4,1,1,0,0,0,0
13,Cornelio Mesa Peña,Logistica,27,3,1,0,1,0,2,1
14,Timoteo Pacheco Ávila,Ventas,36,18,0,1,3,0,0,0
15,Andrea Roque Soliz,Logistica,30,2,0,0,0,1,0,2
16,Daniel Santana Ozuna,Logistica,53,21,0,1,0,0,0,0
17,Rufino Monroy Trujillo,Ventas,53,27,1,1,1,0,1,0
18,José Emilio Pacheco de la Rosa,Logistica,30,1,0,0,0,0,0,0
19,Cristobal Abreu Alarcón,Logistica,25,5,0,0,1,1,2,0
20,Pedro Apodaca Chapa,Ventas,44,21,0,1,1,1,1,1
21,Mónica Covarrubias Ureña,Ventas,41,18,1,1,0,0,1,1
22,Patricio de la Torre Zepeda,Logistica,32,2,1,1,3,0,0,0
23,Dalia Vigil Ceja,Logistica,32,2,0,1,0,1,0,0
24,Juan Briseño Miranda,Produccion,32,2,1,0,0,0,0,0
25,Homero Cedillo Solorio,Logistica,29,1,0,1,0,1,0,0
26,Gabriela Quintanilla Granado,Logistica,29,5,1,0,0,0,2,0
27,Arcelia Raya Rubio,Produccion,38,20,0,1,2,1,1,0
28,Yeni Casillas Casillas,Logistica,23,5,0,0,1,0,2,1
29,Emilia Bañuelos Palomo,Logistica,55,18,0,1,0,1,0,1
30,Darío Carrión Treviño,Produccion,56,37,0,1,2,1,1,1
31,María Teresa Gastélum Berríos,Logistica,59,40,0,1,2,0,0,1
32,Eduardo Montoya Ocampo,Produccion,31,5,1,1,1,0,1,0
33,Irma Rocha Pulido,Logistica,42,21,0,0,1,1,1,0
34,Gabino Barajas Samaniego,Investigación,41,22,0,1,3,1,0,1
35,Leticia Dueñas Olmos,Logistica,49,27,1,1,3,0,1,0
36,Leonor Aguirre Vásquez,Produccion,44,23,0,1,0,0,1,1
37,Daniel Ceja Gracia,Investigación,58,35,1,0,1,0,2,0
38,Julio César Salinas Hinojosa,Ventas,25,2,1,1,1,0,1,1
39,José Manuél Olivas Salcedo,Logistica,34,2,0,1,1,1,0,1
40,René Viera Carrión,Logistica,50,20,1,0,1,1,1,2
41,José Carlos Velázquez Ávalos,Produccion,47,26,0,1,2,0,1,0
42,Ofelia Lozano Cornejo,Produccion,42,18,1,0,1,1,1,0
43,Teodoro Chapa Valdivia,Produccion,24,2,0,0,0,0,1,0
44,Luz Olvera Naranjo,Logistica,48,18,1,0,1,0,0,1
45,René Galindo Olivárez,Produccion,30,3,1,0,1,0,0,0
46,Rodrigo Sánchez Lovato,Logistica,29,5,0,1,2,1,1,1
47,Andrés Soria Mora,Ventas,52,27,0,1,0,1,0,1
48,Adela Castro Salazar,Produccion,53,34,0,1,0,1,0,1
49,Aurora Márquez Regalado,Investigación,57,36,0,0,0,0,2,2
50,Humberto Casárez Mascareñas,Logistica,55,21,1,1,2,1,0,1
51,Raquel Montez Caraballo,Ventas,49,21,1,0,0,0,2,1
52,Homero Lozada Salcedo,Logistica,55,35,0,1,0,1,0,1
53,Jaime Batista Tello,Logistica,43,25,1,0,0,1,1,0
54,Micaela Lucero Batista,Investigación,42,18,0,0,1,0,1,2
55,Anel Leal Varela,Logistica,56,18,1,1,0,1,0,0
56,Carmen Rendón Cervántez,Logistica,27,3,0,1,0,0,1,0
57,Rebeca Ybarra Pacheco,Produccion,47,29,0,0,0,1,2,2
58,Paulina Maestas Perales,Investigación,29,2,0,0,1,1,1,0
59,Santiago Portillo Guardado,Logistica,38,19,0,1,1,1,0,0
60,Estefanía Sáenz Guerra,Logistica,47,29,0,0,0,1,0,0
61,María Teresa Toro Yáñez,Logistica,37,19,1,0,0,0,0,0
62,Alfonso Anaya Escamilla,Produccion,42,23,0,0,0,0,0,2
63,Sandra Girón Garay,Produccion,52,26,1,0,1,1,2,1
64,Ruby Quiroz Otero,Logistica,42,18,1,0,0,0,1,0
65,Leticia Carbajal Tamez,Produccion,54,20,1,1,0,1,1,0
66,Samuel Carrillo Moya,Produccion,51,28,0,0,0,1,0,1
67,Elvira Mendoza Mota,Produccion,54,33,1,1,0,0,0,0
68,Ramón Barrientos Cordero,Logistica,56,18,1,0,1,0,2,1
69,Sofía Otero Mota,Logistica,28,4,1,0,1,1,2,1
70,Mayte Zavala Garibay,Logistica,49,19,1,1,2,0,0,1
71,Anel Jiménez Bahena,Ventas,36,18,1,0,1,0,1,0
72,Blanca Barraza Zapata,Produccion,31,2,1,0,0,1,0,0
73,Horacio Roybal Contreras,Logistica,55,35,1,0,0,0,2,2
74,Estela Godoy Corral,Logistica,42,18,0,0,0,1,2,1
75,Camila Moreno Villagómez,Logistica,44,18,0,0,0,1,1,2
76,Rodolfo Bravo Aguilar,Logistica,30,5,1,0,0,1,0,1
77,Diana Henríquez Padrón,Produccion,43,19,1,1,3,0,0,1
78,Judith Arteaga Treviño,Logistica,32,4,1,0,0,0,0,1
79,Vicente Vera Maldonado,Ventas,28,1,1,1,0,0,1,0
80,Natividad Armendáriz Loya,Produccion,34,2,1,1,2,0,0,0
81,Cynthia Leiva Luna,Produccion,35,2,0,1,3,0,0,0
82,Ivonne Heredia Castellanos,Logistica,23,4,0,1,3,0,0,1
83,Amanda Menéndez Barragán,Produccion,49,30,0,0,0,1,2,0
84,Raúl Curiel Leyva,Logistica,31,1,1,1,1,1,1,1
85,Judith Terán Hernádez,Produccion,24,4,1,0,1,1,0,1
86,Gloria Grijalva Paz,Logistica,50,25,0,0,1,1,1,1
87,Ofelia Urrutia Verdugo,Logistica,45,20,1,0,1,1,0,2
88,Asunción Quezada Casárez,Ventas,47,27,1,1,1,0,0,1
89,María Elena Vaca Pulido,Produccion,24,2,1,1,3,1,0,0
90,Serafín Hinojosa Barrientos,Logistica,26,2,1,1,1,0,1,0
91,Laura Rivas Verdugo,Logistica,27,5,1,1,1,0,1,1
92,María José Aparicio Crespo,Investigación,35,3,0,0,1,0,2,0
93,Guadalupe Brito Navarrete,Produccion,26,5,0,0,0,0,2,1
94,Natividad Vanegas Archuleta,Investigación,57,20,0,1,3,0,1,1
95,Cecilia Villarreal Olvera,Investigación,53,29,0,0,0,1,0,0
96,Espartaco Chapa de la Garza,Logistica,43,20,1,0,1,1,0,0
97,Minerva Acuña Corona,Produccion,50,22,0,1,0,1,1,1
98,Violeta Castro Bueno,Logistica,23,5,0,1,3,1,0,1
99,Leonor Lucio Loera,Produccion,33,1,1,0,0,1,0,0
100,Porfirio Carrera Ceja,Logistica,56,20,1,1,1,0,1,0
101,Anabel Zambrano Vallejo,Logistica,35,2,1,0,0,0,1,2
102,Pamela Arellano Nieto,Logistica,48,26,1,1,2,0,0,1
103,Olga Vélez Holguín,Logistica,27,1,1,0,1,1,0,1
104,Mónica Medrano Cardona,Produccion,24,1,0,1,3,0,1,1
105,Luisa Roldán Mesa,Logistica,57,30,0,1,3,0,0,0
106,Alta  Gracia Quezada Rojas,Logistica,51,24,0,0,1,1,2,1
107,Armando Díaz Olvera,Produccion,51,26,0,0,0,1,0,0
108,Mario Zaragoza Zambrano,Produccion,53,21,0,1,3,0,0,1
109,Daniel Valles Salazar,Logistica,58,33,0,1,3,0,0,0
110,Dulce Santacruz Solorio,Logistica,54,33,0,0,1,1,1,2
111,Blanca Marroquín Garza,Investigación,25,2,0,0,1,1,2,1
